id,observed_on,latitude,longitude,scientific_name
118840022,2022-05-26,45.3591788429,-122.6181896031,Collinsia grandiflora
118846259,2022-05-24,44.5617754134,-123.3287808672,Geranium dissectum
118847012,2022-05-26,44.5567156526,-123.2741243847,Geranium lucidum
118847759,2022-05-16,44.4189216997,-123.3298249997,Iris tenax tenax
118848991,2022-05-16,44.4200645086,-123.3233044669,Myosotis discolor
118849903,2022-05-14,44.9686732893,-123.2581086829,Plectritis congesta
118872704,2022-05-26,44.5425335784,-123.2822169644,Ranunculus occidentalis
118875840,2022-05-26,44.5543347213,-123.27723419,Geranium dissectum
118879275,2022-05-26,43.99547,-123.0794666667,Wyethia angustifolia
118879703,2022-05-24,44.5414006683,-123.2816608558,Potentilla gracilis
118959750,2022-05-27,44.4241977437,-123.3048854024,Potentilla gracilis
118960661,2022-05-27,44.4240655192,-123.3049506975,Plagiobothrys figuratus
118963760,2022-05-27,44.423021595,-123.3055921645,Wyethia angustifolia
118971566,2022-05-27,44.418731276,-123.329746714,Bellardia viscosa
118983030,2022-05-27,44.5754786488,-123.3716167511,Iris tenax
118988692,2022-05-27,44.6405662287,-123.3101594812,Geranium lucidum
119005383,2022-05-27,44.5197916667,-123.2854777778,Collinsia grandiflora
119005564,2022-05-27,44.5198888889,-123.2905472222,Madia elegans
119005913,2022-05-27,44.4241388889,-123.3045638889,Potentilla gracilis
119019922,2022-05-27,44.60613,-123.235969,Plectritis congesta
119022595,2022-05-27,44.006879,-122.980349,Camassia leichtlinii
119023393,2022-05-16,44.41932,-123.3302216667,Lupinus bicolor
119024888,2022-05-27,44.006879,-122.980349,Geranium lucidum
119074220,2022-05-24,44.6239288348,-123.3545165476,Collinsia grandiflora
119088779,2022-05-23,45.3613145845,-122.6172592291,Collinsia grandiflora
119112682,2022-05-28,47.2708833333,-122.3913527778,Bellardia viscosa
119114316,2022-05-22,46.8137783,-122.9999949,Camassia leichtlinii
119128564,2022-05-28,44.0009023087,-123.1249106319,Lupinus bicolor
119145278,2022-05-28,47.5583011464,-122.064599262,Geranium dissectum
119145720,2022-05-28,43.950925,-122.841745,Wyethia angustifolia
119158084,2022-05-28,44.0479,-123.0587528333,Geranium dissectum
119164009,2022-05-28,44.6069116667,-123.2369833333,Plectritis congesta
119164134,2022-05-28,44.60593,-123.2362833333,Geranium lucidum
119164465,2022-05-28,44.60437,-123.2381583333,Myosotis discolor
119167936,2022-05-28,44.60305,-123.2417533333,Potentilla gracilis
119168789,2022-05-24,44.6057444444,-123.23895,Plectritis congesta
119171434,2022-05-14,44.9647944444,-123.2596027778,Plectritis congesta
119185822,2022-05-28,44.520625,-123.2907716667,Madia elegans
119189104,2022-04-06,44.00169445,-122.9775383333,Camassia leichtlinii
119198166,2022-05-14,44.9640216667,-123.2608333333,Plectritis congesta
119262496,2022-05-29,43.9927577897,-122.9522058149,Wyethia angustifolia
119276632,2022-05-29,46.8020283333,-122.4120783333,Plectritis congesta
119284705,2021-09-16,47.2298797834,-122.3940517179,Bidens frondosa
119316776,2022-05-28,44.657214,-123.2356429722,Geranium lucidum
119320708,2022-05-29,47.4412089393,-122.1006292105,Plectritis congesta
119324077,2022-05-29,44.8847374525,-122.6611907956,Plectritis congesta
119328226,2022-05-29,44.5668849914,-123.2995458471,Camassia leichtlinii
119343981,2022-03-26,45.4485896822,-122.8775403054,Adelinia grandis
119346090,2022-04-07,45.4486414338,-122.8774547924,Adelinia grandis
119348091,2022-05-28,47.77212,-122.244151,Geranium dissectum
119354025,2022-05-29,44.5208083333,-123.2953333333,Collinsia grandiflora
119354794,2022-05-29,44.5204416667,-123.2952716667,Wyethia angustifolia
119355437,2022-05-29,44.5208866667,-123.2987366667,Eriophyllum lanatum
119357311,2019-05-11,46.8665244853,-123.0466754277,Plectritis congesta
119377366,2022-05-29,44.079086585,-123.1084550267,Madia elegans
119449678,2022-05-30,45.49051242,-122.49716433,Camassia leichtlinii
119456046,2022-05-30,45.4687949,-122.6662201,Geranium lucidum
119461287,2022-05-30,45.33804,-122.5886333333,Plectritis congesta
119486410,2022-05-30,44.5902999909,-123.3090778294,Camassia leichtlinii
119496004,2022-05-21,44.557491,-123.329913,Geranium dissectum
119498618,2022-05-30,47.5969916667,-122.1754383333,Geranium lucidum
119500480,2022-05-30,45.4207,-122.552825,Geranium lucidum
119515613,2022-05-30,44.0057781,-122.9643784,Madia elegans
119527914,2022-05-30,43.9998516652,-122.9731877732,Plectritis congesta
119541983,2022-05-14,44.966011,-123.260038,Geranium lucidum
119542603,2022-05-14,44.966376,-123.258837,Camassia leichtlinii
119544625,2022-04-30,44.5653083333,-123.32872,Iris tenax
119553222,2022-05-30,45.3613883333,-122.617305,Collinsia grandiflora
119555856,2022-05-30,47.3023282163,-122.5205567455,Plectritis congesta
119601928,2022-05-30,43.99982,-122.9730383333,Plectritis congesta
119604050,2022-05-21,44.0302695,-123.0833055,Plagiobothrys figuratus
119606628,2022-05-31,44.0148730575,-122.9757299023,Madia elegans
119606800,2022-05-31,44.014548326,-122.9746670322,Eriophyllum lanatum
119607003,2022-05-31,44.0147486142,-122.974102647,Delphinium menziesii
119658657,2022-05-31,47.5296693994,-122.3953873852,Plectritis congesta
119659716,2022-05-31,47.6565774676,-122.2917368983,Geranium dissectum
119663891,2022-05-30,45.3607516946,-122.6174869739,Collinsia grandiflora
119664886,2022-05-30,45.3600138346,-122.616633975,Plectritis congesta
119667223,2022-05-31,44.0199734644,-122.982835835,Plectritis congesta
119667496,2022-05-25,45.3454913535,-123.1876091868,Geranium lucidum
119668404,2022-05-29,45.3787333333,-122.4528666667,Geranium lucidum
119668627,2022-05-29,45.3787116667,-122.453095,Geranium lucidum
119668885,2022-05-29,45.37823,-122.45192,Geranium lucidum
119668943,2022-05-28,45.3756133333,-122.6246633333,Geranium lucidum
119670347,2022-05-16,44.5719916667,-123.3328866667,Iris tenax
119671027,2022-05-31,45.8572328277,-122.7981597931,Geranium dissectum
119672329,2022-04-30,44.6137,-123.3189305556,Lupinus bicolor
119685619,2022-05-31,44.6899640672,-122.7812008649,Myosotis discolor
119690480,2022-05-31,44.91088,-123.0107333333,Madia elegans
119690616,2022-05-31,44.59093,-123.30932,Camassia leichtlinii
119690628,2022-05-31,44.9110833333,-123.0107111167,Collinsia grandiflora
119693557,2022-05-19,44.5879777997,-123.200061,Geranium dissectum
119696621,2022-05-31,47.6700769722,-122.126226,Geranium dissectum
119696638,2022-05-17,44.5566111238,-123.2728747536,Camassia leichtlinii
119696652,2022-05-30,44.6073433046,-123.2793560912,Iris tenax
119697168,2022-05-30,44.6039273,-123.3325726,Camassia leichtlinii
119697486,2022-05-30,44.603927,-123.332573,Iris tenax
119723933,2022-05-25,48.4335033333,-122.6369783333,Plectritis congesta
119735397,2022-05-30,44.2874487431,-122.8897554552,Plectritis congesta
119735405,2022-05-30,44.2874487431,-122.8897554552,Plectritis congesta
119741711,2022-05-30,44.0228,-123.0520333333,Iris tenax
119742959,2022-05-25,44.2974883333,-122.875175,Collinsia grandiflora
119757939,2022-06-01,47.138933383,-122.4436639247,Plectritis congesta
119759591,2022-06-01,45.0256555556,-123.0170777778,Geranium dissectum
119763831,2022-06-01,44.5768173,-123.32747344,Geranium dissectum
119801551,2022-05-31,47.7709785597,-122.2454001357,Geranium dissectum
119812592,2022-06-01,44.07481355,-123.25489844,Acmispon americanus
119821952,2022-06-01,44.60597538,-123.28763635,Collinsia grandiflora
119830379,2022-06-01,44.0285445,-123.0847555,Plagiobothrys figuratus
119832907,2022-06-01,47.1059502,-122.5050059,Collinsia grandiflora
119832966,2022-06-01,47.1059502,-122.5050059,Plectritis congesta
119891639,2022-06-02,44.0742149353,-123.1170959473,Plectritis congesta
119898670,2022-06-02,43.8129157778,-123.0018996944,Collinsia grandiflora
119906026,2022-06-02,44.5900019722,-123.3107569722,Geranium dissectum
119911151,2022-06-02,44.884655,-122.6611866667,Plectritis congesta
119917725,2022-06-02,47.2012805556,-122.4659722222,Ranunculus occidentalis
119921809,2022-06-02,47.5680025817,-122.3290547085,Geranium lucidum
119929511,2022-06-02,45.3429533333,-122.6305166667,Plectritis congesta
119940602,2022-06-02,44.964605,-123.26141981,Madia elegans
119941004,2022-06-02,44.96388616,-123.26113448,Eriophyllum lanatum
119941057,2022-06-02,44.96467174,-123.26041981,Bellardia viscosa
119941175,2022-06-02,44.96400818,-123.25887193,Plectritis congesta
119942959,2022-06-02,44.56408224,-123.26873727,Geranium dissectum
119946498,2022-05-30,44.0019111167,-122.97567,Iris tenax
119947165,2021-06-25,44.4225924965,-123.313556905,Centaurium erythraea
119960688,2022-06-02,44.5860076,-123.3034934,Camassia leichtlinii
119963467,2022-06-02,45.5984716667,-122.8089666667,Plectritis congesta
119965547,2022-06-02,43.8147516,-123.0041865997,Plectritis congesta
119968028,2022-06-02,44.6054083333,-123.2405366667,Plagiobothrys figuratus
119968074,2022-06-02,44.6050783333,-123.24067,Plectritis congesta
119972266,2022-04-30,43.9934109257,-123.0918889738,Iris tenax
119974288,2022-05-18,44.0536028333,-123.0728611667,Lupinus bicolor
119979566,2022-04-30,43.9934833429,-123.0918111667,Adelinia grandis
119980040,2022-04-06,44.0016472217,-122.9774166667,Camassia leichtlinii
119980300,2022-05-20,44.0219710256,-123.0732308058,Myosotis discolor
120028345,2022-05-18,44.053569629,-123.0733770367,Camassia leichtlinii
120029143,2022-05-25,44.2970366667,-122.8738716667,Myosotis discolor
120038645,2022-05-16,44.41936516,-123.3302111,Lupinus bicolor
120038867,2022-05-16,44.42298883,-123.30566653,Plectritis congesta
120039442,2022-05-27,44.78002606,-122.74263849,Myosotis discolor
120048880,2022-05-18,44.052887,-123.067207,Lupinus bicolor
120057714,2022-06-02,46.9984640855,-122.8250231843,Lupinus bicolor
120058277,2022-06-02,46.9984813538,-122.8249205513,Lupinus bicolor
120059289,2022-06-03,47.0787072714,-122.7115620745,Lupinus bicolor
120059771,2022-06-03,47.0787199561,-122.7115551163,Bellardia viscosa
120061130,2022-05-29,46.8291697092,-123.0142122387,Collinsia grandiflora
120072330,2022-06-03,44.0326276771,-123.0873834624,Camassia leichtlinii
120073585,2022-04-06,44.0525555002,-123.0617637634,Brassica rapa
120093678,2022-06-02,44.96605866,-123.26121236,Eriophyllum lanatum
120098098,2022-05-30,44.0085861167,-122.9646616667,Plectritis congesta
120111833,2022-05-31,45.4864116667,-122.5023116667,Iris tenax
120235314,2022-06-04,45.5498866667,-122.3746416667,Collinsia grandiflora
120247065,2022-06-04,45.360002,-122.6167149722,Collinsia grandiflora
120247166,2022-06-04,45.360002,-122.6167149722,Plectritis congesta
120247206,2022-06-04,45.360002,-122.6167149722,Plectritis congesta
120262250,2022-05-24,44.6235474805,-123.3549443913,Plectritis congesta
120262399,2022-05-24,44.6238518022,-123.3539428226,Plectritis congesta
120267805,2022-05-13,44.003585,-122.975385,Iris tenax tenax
120268160,2022-05-13,44.0020654191,-122.9770469523,Delphinium menziesii
120282755,2022-06-02,44.5183994839,-123.2956076413,Wyethia angustifolia
120392565,2022-06-04,44.6086485085,-123.2384872437,Geranium lucidum
120393324,2022-06-04,44.6086485085,-123.2384872437,Camassia leichtlinii
120407598,2022-06-05,44.5634763893,-123.3287193269,Eriophyllum lanatum
120424096,2022-06-02,44.5197047389,-123.2963217795,Collinsia grandiflora
120424695,2022-06-02,44.5197047389,-123.2963217795,Plectritis congesta
120439261,2022-06-05,47.7442386338,-122.2731130012,Geranium dissectum
120445445,2022-06-04,46.903334,-122.8489916997,Plectritis congesta
120445556,2022-06-04,46.9032760997,-122.8489546997,Collinsia grandiflora
120445632,2022-06-04,46.9033967,-122.8485438997,Plectritis congesta
120446428,2022-06-05,44.017605986,-122.9824465864,Madia elegans
120461338,2022-06-04,46.9033889997,-122.8485503997,Plectritis congesta
120461572,2022-06-04,46.9035153,-122.8480701997,Plectritis congesta
120461590,2022-06-04,46.9035105,-122.8480626997,Plectritis congesta
120461653,2022-06-04,46.9036030997,-122.8480950997,Plectritis congesta
120461961,2022-06-04,46.9038044997,-122.8472359997,Plectritis congesta
120465755,2022-06-04,46.9036224,-122.8471157,Plectritis congesta
120465784,2022-06-04,46.903351,-122.8473448997,Plectritis congesta
120465850,2022-06-04,46.9033469,-122.8473474997,Plectritis congesta
120465901,2022-06-04,46.9033396997,-122.8473819997,Plectritis congesta
120475490,2022-06-04,45.4917134819,-122.5023212329,Eriophyllum lanatum
120536734,2022-06-05,43.9935098267,-122.9431537267,Plagiobothrys figuratus
120578975,2022-06-06,47.6568891,-122.293417,Bellardia viscosa
120598312,2022-06-06,45.467143748,-122.5842913428,Plectritis congesta
120614305,2022-06-06,44.05428897,-123.25516485,Plagiobothrys figuratus
120614477,2022-06-06,45.5023257341,-122.9761543914,Collinsia grandiflora
120616043,2022-05-30,44.0059972167,-122.9598916667,Madia elegans
120622331,2022-06-06,44.0507611667,-123.174775,Wyethia angustifolia
120626215,2022-06-06,44.5218370745,-123.2916113735,Collinsia grandiflora
120626216,2022-06-06,44.5218370745,-123.2916113735,Madia elegans
120634188,2022-06-05,47.2295031093,-122.3571423063,Bellardia viscosa
120634192,2022-06-05,47.229361119,-122.3578395133,Lupinus bicolor
120664473,2022-06-03,43.8120269492,-122.9973453283,Madia elegans
120692799,2022-06-06,44.055875,-123.1934716667,Plagiobothrys figuratus
120692964,2022-06-06,44.0557278333,-123.194205,Eriophyllum lanatum
120696563,2022-06-06,44.5200783333,-123.29557,Collinsia grandiflora
120719615,2022-06-04,46.9036563,-122.8470333,Plectritis congesta
120723619,2022-06-07,47.5235116667,-122.329605,Geranium lucidum
120734884,2022-06-07,45.3805075586,-122.8343153035,Eriophyllum lanatum
120734888,2021-06-18,45.5095166667,-123.0854111667,Clarkia amoena
120739789,2004-07-01,44.0283296826,-123.1928826986,Madia elegans
120756898,2022-06-07,44.04993495,-123.17907452,Plagiobothrys figuratus
120772474,2022-05-30,43.9944883333,-122.9433833333,Plagiobothrys figuratus
120835951,2022-06-07,43.7071916667,-122.9326116667,Collinsia grandiflora
120836777,2022-06-04,46.9032465814,-122.8487695429,Plectritis congesta
120836859,2022-06-04,46.9032465814,-122.8487695429,Plectritis congesta
120855589,2022-06-08,45.2976678458,-122.7986838331,Potentilla gracilis
120858386,2022-06-08,45.378702949,-122.5870807354,Geranium lucidum
120858389,2022-06-08,45.3786836984,-122.5870401879,Geranium lucidum
120858942,2022-06-08,45.3790513,-122.586761,Geranium lucidum
120870184,2022-06-08,45.2993166667,-122.7985416667,Eriophyllum lanatum
120877072,2022-06-08,44.0261805,-122.9171833333,Geranium dissectum
120877562,2022-06-08,44.0246888333,-122.9150466667,Bellardia viscosa
120886621,2022-06-02,44.020363,-123.040822,Bellardia viscosa
120902638,2022-06-08,48.9912190458,-122.1538001346,Plectritis congesta brachystemon
120903935,2022-06-08,48.9893733002,-122.1523116802,Collinsia grandiflora
120909220,2022-06-08,44.790925,-123.0202166667,Wyethia angustifolia
120979163,2022-06-02,47.3852784997,-122.2329057997,Lupinus bicolor
120998862,2022-06-09,45.5091492,-123.0901443,Bellardia viscosa
121015969,2022-06-09,44.9659441738,-123.2065737247,Eriophyllum lanatum
121041913,2022-06-07,44.5919786997,-123.3108301,Madia elegans
121144291,2022-05-30,44.51977,-123.2963466667,Collinsia grandiflora
121153877,2022-06-10,47.7250151464,-122.3271255064,Geranium lucidum
121166646,2022-06-10,47.6801210193,-122.2550073323,Bellardia viscosa
121201681,2022-06-10,44.4223487061,-123.3148105815,Wyethia angustifolia
121271335,2022-06-11,43.9984850413,-123.0347082127,Madia elegans
121302637,2022-06-11,44.0508846587,-123.0801450382,Epilobium densiflorum
121327056,2022-06-11,48.4953751463,-122.6960859841,Plectritis congesta
121337066,2022-06-11,44.2971116667,-122.8733966667,Eriophyllum lanatum
121340554,2022-06-11,44.297925,-122.8756783333,Delphinium menziesii
121368489,2022-06-11,46.80227,-122.41188,Plectritis congesta
121450105,2022-06-12,47.5680026506,-122.3132476677,Plectritis congesta
121450911,2022-06-12,47.5679167361,-122.3132742384,Plectritis congesta
121495480,2022-06-12,44.5752116667,-123.3475633333,Eriophyllum lanatum
121521214,2022-06-12,46.82374508,-123.02109634,Plectritis congesta
121523078,2022-06-12,47.567867,-122.313248,Plectritis congesta
121606520,2022-06-12,44.5737038997,-123.3739489,Eriophyllum lanatum
121611045,2022-06-13,43.9591598333,-122.97377775,Collinsia grandiflora
121620684,2022-06-11,47.0158749001,-122.8855825101,Myosotis discolor
121622626,2022-06-11,47.0169698848,-122.8810550655,Lupinus bicolor
121641040,2022-06-13,44.7193133333,-123.2651666667,Collinsia grandiflora
121655364,2022-06-13,47.5128283333,-122.35903,Geranium lucidum
121679839,2022-06-12,44.5708789997,-123.3720124997,Collinsia grandiflora
121697321,2022-05-29,46.9070250031,-123.0513,Plectritis congesta
121729180,2022-06-13,43.9600677222,-122.9749145278,Collinsia grandiflora
121771060,2022-06-12,45.4706980997,-122.6602799,Bellardia viscosa
121801224,2022-06-14,43.9825381459,-123.0980596617,Plectritis congesta
121805000,2022-06-02,47.9903401244,-122.1706519458,Geranium dissectum
121813146,2022-06-14,45.28161648,-122.67616137,Bellardia viscosa
121814889,2022-06-14,45.5490258218,-122.6824382944,Collinsia grandiflora
121827600,2022-06-14,44.7850333333,-122.7422416667,Madia elegans
121829447,2022-06-14,44.3184531961,-122.9495728388,Eriophyllum lanatum
121834163,2022-06-14,46.0508759251,-122.8537643565,Geranium lucidum
121839804,2022-06-14,44.8898916667,-122.6459888889,Plectritis congesta
121857469,2022-05-24,44.8876111111,-122.6616972222,Collinsia grandiflora
121912289,2022-06-15,44.56502335,-122.80622436,Madia elegans
121916330,2022-06-15,44.9593083333,-123.26673,Geranium dissectum
121916847,2022-06-15,44.9646633333,-123.2610466667,Madia elegans
121962664,2022-06-15,45.4331638889,-123.1373527778,Bellardia viscosa
121963466,2022-06-15,44.5263865373,-122.9272931944,Geranium lucidum
121963471,2022-06-15,44.5263865373,-122.9272931944,Bellardia viscosa
121963473,2022-06-15,44.5263865373,-122.9272931944,Lysimachia arvensis
121965764,2022-06-15,45.40625,-122.9308166667,Lupinus bicolor
122016221,2022-06-15,44.0039888833,-122.96982,Clarkia purpurea
122095444,2022-06-16,43.9825041999,-123.0980621357,Plectritis congesta
122126595,2022-06-16,44.5528027768,-123.3551144577,Madia elegans
122173580,2022-06-16,44.5896479454,-123.2669813519,Lysimachia arvensis
122173587,2022-06-16,44.5896479454,-123.2669813519,Geranium lucidum
122227099,2022-06-16,44.7766133333,-123.0907528333,Lysimachia arvensis
122343210,2022-06-18,45.5004730225,-122.9903335571,Eriophyllum lanatum
122346511,2022-06-18,47.072769165,-122.7709350586,Geranium dissectum
122348820,2022-06-18,44.88488485,-122.66131895,Plectritis congesta
122397242,2022-06-18,47.3868083333,-122.1748777778,Bellardia viscosa
122408705,2022-06-18,48.19823438,-122.04828484,Geranium dissectum
122420755,2022-06-18,44.0527166667,-123.1575027778,Madia elegans
122421765,2022-06-18,44.0160234087,-122.9779293203,Madia elegans
122425762,2022-06-18,45.452625,-122.8703216667,Eriophyllum lanatum
122530419,2022-06-19,44.0062140109,-122.9600327983,Madia elegans
122563065,2022-06-19,44.0233166667,-122.9137883333,Madia elegans
122569227,2022-06-19,44.608265,-123.283522,Clarkia purpurea
122576802,2022-06-19,47.6639966667,-122.4208216667,Geranium dissectum
122577535,2022-06-19,47.6600383333,-122.43035,Bellardia viscosa
122594073,2022-06-19,46.8332416667,-122.997345,Eriophyllum lanatum
122602957,2022-06-19,44.0289450344,-123.1739054249,Madia elegans
122603587,2022-06-19,44.2972366667,-122.8736283333,Eriophyllum lanatum
122611253,2022-06-19,47.0760528333,-122.7125366667,Geranium dissectum
122679689,2022-06-20,44.0505333333,-123.0769583333,Madia elegans
122679946,2022-06-20,44.0505,-123.0769945,Plectritis congesta
122680332,2022-06-20,44.0505445,-123.0769361667,Plagiobothrys figuratus
122680471,2022-06-20,44.0505445,-123.0768888333,Lupinus bicolor
122681944,2022-06-20,45.4073110897,-122.9315264422,Eriophyllum lanatum
122682042,2022-06-20,45.4062528471,-122.9307994816,Lupinus bicolor
122685062,2022-06-20,44.5796969605,-123.3760968038,Plectritis congesta
122687249,2022-06-18,45.5006548806,-122.9819575425,Clarkia purpurea
122692611,2022-06-20,47.14713379,-122.34519504,Geranium dissectum
122696228,2022-06-19,44.9642949722,-123.260973,Madia elegans
122696505,2022-06-20,45.5894916667,-122.7413716667,Lysimachia arvensis
122698012,2022-06-20,47.6764640808,-122.1323165894,Geranium dissectum
122716653,2022-06-20,44.8832487481,-122.6677152066,Plectritis congesta
122727614,2022-06-20,47.4352908,-122.1127799,Plectritis congesta
122730854,2022-06-20,44.5100466667,-123.3305366667,Wyethia angustifolia
122741581,2022-06-17,44.890225,-122.6466916667,Plectritis congesta
122743713,2022-06-20,45.9788017273,-122.8671875,Plectritis congesta
122770217,2022-06-20,45.472695,-122.6605133333,Madia elegans
122828159,2022-06-19,44.051044,-123.080658,Epilobium densiflorum
122828165,2022-06-19,44.0503,-123.078828,Madia elegans
122828171,2022-06-19,44.050469,-123.076897,Plectritis congesta
122828172,2022-06-19,44.050522,-123.07685,Clarkia purpurea
122865109,2022-06-21,45.5010631308,-122.9817741831,Eriophyllum lanatum
122868248,2022-06-21,45.241719413,-122.6087051402,Geranium dissectum
122875223,2022-06-04,46.9032669722,-122.849027,Plectritis congesta
122883129,2022-06-19,44.8896789551,-122.6457138062,Plectritis congesta
122889099,2022-06-18,44.5217118102,-123.2988266274,Madia elegans
122890891,2022-06-18,44.5193724515,-123.2867114246,Bellardia viscosa
122910113,2022-06-19,46.8288034277,-123.0176617205,Plectritis congesta
122955154,2022-06-22,45.570345,-122.5542616667,Eriophyllum lanatum
122989392,2022-06-22,44.8897209167,-122.6461639404,Plectritis congesta
123004648,2022-06-22,48.6828416667,-122.4816366667,Clarkia amoena
123014219,2022-06-20,44.521985,-123.419961,Wyethia angustifolia
123041160,2022-06-22,45.4750687,-122.5335969,Plectritis congesta
123052007,2022-06-16,44.0520691,-123.0867536,Wyethia angustifolia
123168217,2022-05-31,47.8462938997,-122.0492777,Plectritis congesta
123179816,2022-06-23,44.956767416,-123.054500185,Geranium dissectum
123260196,2022-06-24,43.9971366667,-122.95192,Clarkia purpurea
123263380,2022-06-24,43.995321417,-123.0297513084,Clarkia purpurea
123266170,2022-06-24,43.9937871958,-123.0308902599,Eriophyllum lanatum
123275473,2022-06-24,44.561603179,-123.2681659609,Geranium dissectum
123278301,2022-06-24,44.5619015431,-123.2705581561,Geranium dissectum
123284414,2022-06-24,44.049593789,-123.0802009505,Epilobium densiflorum
123284675,2022-06-24,44.0494160511,-123.0794347386,Epilobium densiflorum
123290821,2022-06-18,44.8793333333,-122.6584916667,Geranium lucidum
123309883,2022-06-24,44.9262716667,-123.0759805,Geranium dissectum
123372584,2022-06-24,44.0520691,-123.0867536,Wyethia angustifolia
123426867,2022-06-25,44.025885,-122.91036,Madia elegans
123442511,2022-05-25,44.2970366667,-122.8738783333,Plectritis congesta
123475561,2022-06-25,45.3447851,-122.6267053,Eriophyllum lanatum
123476042,2022-06-25,45.3447851,-122.6267053,Collinsia grandiflora
123555867,2022-06-26,44.55756711,-123.2845820859,Lysimachia arvensis
123610755,2022-06-26,45.5008016667,-122.9908416667,Clarkia amoena
123637701,2022-06-25,44.9531333333,-123.0094388833,Madia elegans
123692395,2022-06-26,44.0803804997,-123.1439536,Geranium dissectum
123743148,2022-06-20,44.0199477761,-122.9780088108,Potentilla gracilis
123743150,2022-06-20,44.0137917365,-122.9740498703,Eriophyllum lanatum
123743151,2022-06-20,44.0119823339,-122.9700372856,Madia elegans
123743153,2022-06-20,44.008921969,-122.9656112343,Wyethia angustifolia
123743165,2022-06-20,44.0154313393,-122.9831513054,Bellardia viscosa
123774335,2022-06-27,44.7518538,-122.9483833,Geranium lucidum
123846829,2022-06-28,44.5194708333,-123.2960566667,Collinsia grandiflora
123865165,2022-06-28,44.5200578333,-123.2975323333,Acmispon americanus
123913989,2022-06-28,47.622345,-122.3009533333,Geranium dissectum
123936549,2020-07-03,45.5062017852,-123.0873118873,Clarkia amoena lindleyi
123986739,2022-06-29,44.07875,-123.2308566667,Clarkia amoena
123992485,2022-06-29,44.0787033333,-123.229635,Clarkia purpurea
124002257,2022-06-29,44.6046086756,-123.2404134795,Madia elegans
124022654,2022-06-29,44.0120083333,-122.970055,Madia elegans
124031898,2022-06-29,48.43696315,-122.26372906,Plectritis congesta
124032356,2022-06-29,48.43697417,-122.26365225,Geranium dissectum
124068115,2022-06-29,43.9536933889,-123.0856399444,Madia elegans
124068145,2022-06-29,47.0211302,-122.4678169997,Plagiobothrys figuratus
124074689,2022-06-21,44.069921,-123.2046289722,Madia elegans
124098675,2022-06-29,47.0212027778,-122.4677194444,Plagiobothrys figuratus figuratus
124169332,2022-06-28,44.5655750029,-123.31672,Lysimachia arvensis
124196144,2022-06-30,45.3467566573,-122.4416193775,Clarkia purpurea purpurea
124208447,2022-06-30,45.2839394682,-122.5697599829,Clarkia purpurea purpurea
124281338,2022-07-01,45.4747888889,-122.5556666667,Bellardia viscosa
124298415,2022-07-01,43.9826166667,-123.0980445,Plectritis congesta
124352120,2022-07-01,44.0541319829,-123.1597542578,Clarkia purpurea
124418892,2022-07-02,45.4160747502,-122.500793011,Geranium lucidum
124428395,2022-07-01,44.9714158,-123.2519704,Lysimachia arvensis
124455367,2022-07-02,44.962545,-123.25757,Clarkia amoena
124455514,2022-07-02,44.964725,-123.2602466667,Clarkia amoena
124456066,2022-07-02,44.964645,-123.2603083333,Madia elegans
124460351,2022-07-02,45.5532455444,-122.3849639893,Madia elegans
124460382,2022-07-02,45.5532569885,-122.3849716187,Clarkia amoena
124460385,2022-07-02,44.0121416667,-122.9703666667,Madia elegans
124467021,2022-07-02,45.6002349854,-122.3991699219,Clarkia amoena
124468357,2022-07-02,45.6009864807,-122.3986740112,Plectritis congesta
124483249,2022-07-02,45.5091492,-123.0901443,Clarkia amoena
124483315,2022-07-02,45.5091492,-123.0901443,Clarkia amoena
124486844,2022-07-02,44.054175,-123.1122916667,Clarkia purpurea
124508331,2022-07-02,45.4815556,-123.1144444,Eriophyllum lanatum integrifolium
124585565,2022-07-03,45.4995925573,-122.9824760472,Madia elegans
124596634,2022-07-03,45.390122115,-122.5854444343,Madia elegans
124599892,2022-07-03,45.501407669,-122.9842009117,Clarkia amoena
124600087,2022-07-03,45.5014701561,-122.984255897,Clarkia amoena
124600183,2022-07-03,45.5014873565,-122.9842684195,Clarkia amoena
124600501,2022-07-03,45.5014071661,-122.9846849666,Madia elegans
124612275,2022-07-03,44.0504111667,-123.0771471667,Madia elegans
124628632,2022-06-11,44.0508721667,-123.0801416667,Epilobium densiflorum
124660064,2022-06-20,47.2071333333,-122.403115,Bellardia viscosa
124730503,2022-07-03,44.52163,-123.2908866667,Clarkia purpurea
124731436,2022-07-03,44.5215616667,-123.2911216667,Clarkia amoena
124732751,2022-07-03,44.52058,-123.290825,Acmispon americanus
124733027,2022-07-03,44.5198866667,-123.2906583333,Epilobium densiflorum
124814611,2022-07-04,45.5014648697,-122.9846391042,Clarkia amoena
124821159,2022-07-04,45.2073252678,-122.9718527181,Clarkia purpurea
124831600,2022-07-04,44.5714765544,-123.3726551417,Madia elegans
124852221,2022-07-04,45.4729390997,-122.6602800997,Madia elegans
124880928,2022-06-29,44.6025799939,-123.2619043048,Eriophyllum lanatum
124922769,2022-07-05,45.35995477,-122.61663837,Bellardia viscosa
124944107,2022-07-05,44.5328230791,-123.4045827761,Clarkia amoena
124944395,2022-07-05,44.0613055,-123.1933133333,Madia elegans
124945788,2022-07-05,44.5330295757,-123.4041925147,Plectritis congesta
